Filename,NUV,FUV,EUV
Teff=3290.logg=5.2.mass=0.262,732757209.4190230,566.0850544082290,1.3903166259885E-10
Teff=3290.logg=5.mass=0.262,776929658.1176000,542.6580746177030,1.45318679450482E-10
Teff=3300.logg=4.5.mass=0.262,976915201.6669860,774.3671800150080,3.66973798547779E-10
Teff=3300.logg=4.55.mass=0.262,996114332.7472810,827.8071425377720,4.19535337323397E-10
Teff=3300.logg=4.6.mass=0.262,968095562.2682020,809.9913344601520,4.06674667403001E-10
Teff=3300.logg=4.65.mass=0.262,852599369.2364850,560.433517894088,1.86351924360341E-10
Teff=3300.logg=4.7.mass=0.262,877452736.2206810,617.7541801645240,2.23225982546261E-10
Teff=3300.logg=4.75.mass=0.262,872210794.1167100,631.9159373129080,2.31759139293218E-10
Teff=3300.logg=4.8.mass=0.262,864975661.8691100,637.2801510116380,2.31245021930603E-10
Teff=3300.logg=4.85.mass=0.262,857054156.4457530,642.8995450518380,2.30405131810752E-10
Teff=3300.logg=4.9.mass=0.262,848305016.6663850,648.6610551568020,2.29320391725403E-10
Teff=3300.logg=4.95.mass=0.262,839036498.6680100,654.5586411155980,2.27813769001726E-10
Teff=3300.logg=5.05.mass=0.262,818343395.4025370,666.6266242212910,2.23771781145739E-10
Teff=3300.logg=5.1.mass=0.262,807265987.8417590,672.8487685340260,2.21257306979118E-10
Teff=3300.logg=5.15.mass=0.262,795567305.9268790,678.9082725116060,2.18339720869197E-10
Teff=3300.logg=5.2.mass=0.262,783364239.8197230,684.9625072305750,2.15077077069203E-10
Teff=3300.logg=5.mass=0.262,828969549.3226200,660.5790894289900,2.25967181450593E-10
Teff=3310.logg=4.5.mass=0.262,942812694.9698050,813.9645460733090,4.14808644865703E-10
Teff=3310.logg=4.55.mass=0.262,1061305565.6593700,1020.8539798444700,6.30177062428355E-10
Teff=3310.logg=4.6.mass=0.262,929735531.5358940,698.0230971664390,2.93843009934066E-10
Teff=3310.logg=4.65.mass=0.262,923379921.2338550,707.0324069269620,2.98849205354592E-10
Teff=3310.logg=4.7.mass=0.262,920652695.4998400,739.4915071136920,3.28403648790861E-10
Teff=3310.logg=4.75.mass=0.262,927386990.7182960,770.3453201572750,3.51375432245159E-10
Teff=3310.logg=4.8.mass=0.262,920428915.1404820,780.527765592464,3.56360782406489E-10
Teff=3310.logg=4.85.mass=0.262,912387314.8257420,785.9697089832080,3.54980006918211E-10
Teff=3310.logg=4.9.mass=0.262,903615581.5945820,791.617704639569,3.52946122882858E-10
Teff=3310.logg=4.95.mass=0.262,894126022.936824,797.4866202730310,3.50364454838851E-10
Teff=3310.logg=5.05.mass=0.262,873100888.3834720,809.5050502792250,3.43584517873113E-10
Teff=3310.logg=5.1.mass=0.262,861670641.9420680,815.7703517216690,3.39354357251765E-10
Teff=3310.logg=5.15.mass=0.262,849564822.2810390,821.9286264958350,3.34579774841647E-10
Teff=3310.logg=5.2.mass=0.262,837011243.0755450,828.0441868274100,3.29352000742652E-10
Teff=3310.logg=5.mass=0.262,883931678.4415780,803.4222915354410,3.47267560536805E-10
Teff=3320.logg=4.5.mass=0.262,1017061382.0204900,1038.792303959240,6.56295480365412E-10
Teff=3320.logg=4.55.mass=0.262,996306107.0036270,1008.6320193804700,6.25134281518927E-10
Teff=3320.logg=4.6.mass=0.262,904416993.6590390,729.557463122413,3.30426401636978E-10
Teff=3320.logg=4.65.mass=0.262,954537886.9219700,831.2630879089110,4.23146490654319E-10
Teff=3320.logg=4.7.mass=0.262,991116448.3757290,917.0613843002990,5.04061979671336E-10
Teff=3320.logg=4.75.mass=0.262,968662761.8372330,912.4899131378740,5.01258375819396E-10
Teff=3320.logg=4.8.mass=0.262,989242668.5378690,998.9702662090890,5.86994186203267E-10
Teff=3320.logg=4.85.mass=0.262,976679664.5115250,985.3879646356180,5.65963786093744E-10
Teff=3320.logg=4.9.mass=0.262,966117633.3534360,982.2399796818460,5.54130555460398E-10
Teff=3320.logg=4.95.mass=0.262,954504816.6896040,979.1392476168510,5.41112104735653E-10
Teff=3320.logg=5.05.mass=0.262,930956994.4019040,982.127788117963,5.21246362085022E-10
Teff=3320.logg=5.1.mass=0.262,919192216.5582990,988.0851434176370,5.1474657591347E-10
Teff=3320.logg=5.15.mass=0.262,906842643.8764940,994.0798732841540,5.07147073951499E-10
Teff=3320.logg=5.2.mass=0.262,893817332.5274010,1000.032259186930,4.98783043374942E-10
Teff=3320.logg=5.mass=0.262,941970304.646921,976.1821279733250,5.26980969644891E-10
Teff=3330.logg=4.5.mass=0.262,1118346987.1818600,1357.1984600643500,1.06893544292891E-09
Teff=3330.logg=4.55.mass=0.262,1036297252.6108200,1006.5476342409200,6.159769020971E-10
Teff=3330.logg=4.6.mass=0.262,986149608.2258490,943.4866714651660,5.4907215026775E-10
Teff=3330.logg=4.65.mass=0.262,1036563384.3674200,1038.9847549867400,6.48592160052105E-10
Teff=3330.logg=4.7.mass=0.262,1018595091.9589100,1060.8871487960300,6.82699746268732E-10
Teff=3330.logg=4.75.mass=0.262,1020755369.2569900,1088.5501770808400,7.13377771604031E-10
Teff=3330.logg=4.8.mass=0.262,1041695647.575820,1160.845747011290,8.00230381204259E-10
Teff=3330.logg=4.85.mass=0.262,1067650725.1452500,1309.3594790527800,9.70346793794598E-10
Teff=3330.logg=4.9.mass=0.262,1053912786.9187000,1298.4803520266100,9.55240715358836E-10
Teff=3330.logg=4.95.mass=0.262,1032593531.5882400,1257.088581264480,8.96224842832184E-10
Teff=3330.logg=5.05.mass=0.262,1001164824.6587100,1227.5697610723200,8.30408792777219E-10
Teff=3330.logg=5.1.mass=0.262,986973819.9275920,1223.8197243003700,8.08541215531969E-10
Teff=3330.logg=5.15.mass=0.262,971967715.874852,1219.8831788362700,7.84681765820299E-10
Teff=3330.logg=5.2.mass=0.262,958828955.258773,1226.108027007880,7.72904873521382E-10
Teff=3330.logg=5.mass=0.262,1017199508.4903600,1242.3385802499400,8.64777945405654E-10
Teff=3340.logg=4.5.mass=0.262,1209793834.7456300,1706.0272411384300,1.60580282916811E-09
Teff=3340.logg=4.55.mass=0.262,1135089374.5965000,1259.774558635930,9.33891833209506E-10
Teff=3340.logg=4.6.mass=0.262,1078380405.7719000,1215.6366533228000,8.88016977692496E-10
Teff=3340.logg=4.65.mass=0.262,1029027324.1915000,1136.656089653810,7.86855472298024E-10
Teff=3340.logg=4.7.mass=0.262,1115131531.9490800,1357.4643621808200,1.09050903833612E-09
Teff=3340.logg=4.75.mass=0.262,1105094518.0996200,1359.992102875870,1.09234308148503E-09
Teff=3340.logg=4.8.mass=0.262,1088499240.3890700,1361.8096592283800,1.09650487737785E-09
Teff=3340.logg=4.85.mass=0.262,1110473197.233580,1458.9162919429800,1.23279906399629E-09
Teff=3340.logg=4.9.mass=0.262,1122785534.4883000,1522.3313492876400,1.29137355801202E-09
Teff=3340.logg=4.95.mass=0.262,1116872271.7224900,1547.9320571159800,1.32192463383555E-09
Teff=3340.logg=5.05.mass=0.262,1101769092.0446400,1596.3936699007200,1.3744736556652E-09
Teff=3340.logg=5.1.mass=0.262,1078388184.6643600,1571.1811810516700,1.33879111183299E-09
Teff=3340.logg=5.15.mass=0.262,1051892959.0056700,1528.8773248705700,1.2547307431346E-09
Teff=3340.logg=5.2.mass=0.262,1032629688.4688900,1513.2300367181700,1.20418807363684E-09
Teff=3340.logg=5.mass=0.262,1109846242.1342600,1572.5357596240800,1.34938425339934E-09
Teff=3350.logg=4.5.mass=0.262,1335736710.047450,2178.4574758927900,2.47688626069701E-09
Teff=3350.logg=4.55.mass=0.262,1027355885.9829200,1157.630579493660,8.07628093032044E-10
Teff=3350.logg=4.6.mass=0.262,1182124337.9950900,1549.7189825679800,1.38994243000967E-09
Teff=3350.logg=4.65.mass=0.262,1122374517.9143600,1457.286271646320,1.25279988306988E-09
Teff=3350.logg=4.7.mass=0.262,1096984807.4210500,1437.2286693562000,1.22672836111082E-09
Teff=3350.logg=4.75.mass=0.262,1141181615.2449800,1580.8532096055000,1.46318596833879E-09
Teff=3350.logg=4.8.mass=0.262,1143230622.008090,1616.2754921113000,1.52381402947744E-09
Teff=3350.logg=4.85.mass=0.262,1163874573.4585600,1701.3377002000700,1.66897550833218E-09
Teff=3350.logg=4.9.mass=0.262,1175594476.8585500,1723.9718618739900,1.67529850630439E-09
Teff=3350.logg=4.95.mass=0.262,1175210742.5386700,1743.5851671657800,1.675315335786E-09
Teff=3350.logg=5.05.mass=0.262,1160564820.88927,1799.2566513452800,1.74813945874443E-09
Teff=3350.logg=5.1.mass=0.262,1151607557.6580700,1825.7735727163500,1.77956885507049E-09
Teff=3350.logg=5.15.mass=0.262,1141796617.1429500,1851.520855508100,1.80749661206556E-09
Teff=3350.logg=5.2.mass=0.262,1130872117.5808100,1876.513436496710,1.83180520170569E-09
Teff=3350.logg=5.mass=0.262,1168416911.9083500,1771.8747349301200,1.71340358995068E-09
Teff=3360.logg=4.5.mass=0.262,1094422143.9040600,1412.283601251200,1.1548255150825E-09
Teff=3360.logg=4.55.mass=0.262,1092132998.9013700,1415.8200527909400,1.17139709472271E-09
Teff=3360.logg=4.6.mass=0.262,1234158692.4800100,1769.1076538064700,1.77286406744912E-09
Teff=3360.logg=4.65.mass=0.262,1229611032.5957100,1856.8161492693800,1.94766698805947E-09
Teff=3360.logg=4.7.mass=0.262,1196868275.9858900,1831.9210761892500,1.91463091515075E-09
Teff=3360.logg=4.75.mass=0.262,1238892471.8854400,1954.9098593253300,2.16081033202215E-09
Teff=3360.logg=4.8.mass=0.262,1237647193.3074500,2006.3925042783300,2.27373913405365E-09
Teff=3360.logg=4.85.mass=0.262,1218566709.1384500,2001.478971398950,2.26895990639854E-09
Teff=3360.logg=4.9.mass=0.262,1233174773.1498800,2081.5348950102300,2.437987804414E-09
Teff=3360.logg=4.95.mass=0.262,1228965085.4485500,2024.8836740271100,2.29886782125953E-09
Teff=3360.logg=5.05.mass=0.262,1216642396.974230,2050.8720395215000,2.30575726869738E-09
Teff=3360.logg=5.1.mass=0.262,1210083394.1024500,2067.6747313527200,2.30538918145798E-09
Teff=3360.logg=5.15.mass=0.262,1200039771.3132300,2094.3647740070000,2.33943383540893E-09
Teff=3360.logg=5.2.mass=0.262,1199993069.3638800,2164.2181146548100,2.46604999796818E-09
Teff=3360.logg=5.mass=0.262,1222951260.8268100,2036.5930069721600,2.30334890043437E-09
Teff=3370.logg=4.5.mass=0.262,1158633629.8796900,1715.8386640419100,1.63315949893586E-09
Teff=3370.logg=4.55.mass=0.262,1157006300.3996900,1721.1226948898100,1.66392310719977E-09
Teff=3370.logg=4.6.mass=0.262,1153962019.237150,1725.439439636650,1.68980252192205E-09
Teff=3370.logg=4.65.mass=0.262,1343323083.6071200,2321.226457093480,2.9130191117354E-09
Teff=3370.logg=4.7.mass=0.262,1289886692.8618400,2269.539208691310,2.81173972586533E-09
Teff=3370.logg=4.75.mass=0.262,1227214409.4616700,2107.4420721611300,2.48227091788932E-09
Teff=3370.logg=4.8.mass=0.262,1315774840.603750,2412.820250466740,3.18087855811552E-09
Teff=3370.logg=4.85.mass=0.262,1279271002.1756100,2358.539224508290,3.0680686079641E-09
Teff=3370.logg=4.9.mass=0.262,1303135271.1663700,2478.8965813403,3.36271003774849E-09
Teff=3370.logg=4.95.mass=0.262,1296960979.4966800,2425.00780467256,3.25090658439929E-09
Teff=3370.logg=5.05.mass=0.262,1277987558.1595800,2422.195544295200,3.21986246828947E-09
Teff=3370.logg=5.1.mass=0.262,1268562346.6491500,2425.1485857294300,3.20308437959641E-09
Teff=3370.logg=5.15.mass=0.262,1259033459.0687100,2430.1427006408800,3.18358635501393E-09
Teff=3370.logg=5.2.mass=0.262,1261223588.0880000,2493.9139254534600,3.30622529431294E-09
Teff=3370.logg=5.mass=0.262,1287046681.951000,2421.3592166654500,3.23416617785439E-09
Teff=3380.logg=4.5.mass=0.262,1225728517.2120600,2069.533324493510,2.26237305452078E-09
Teff=3380.logg=4.55.mass=0.262,1224817838.7342900,2078.2999787883900,2.31650366933595E-09
Teff=3380.logg=4.6.mass=0.262,1222403736.8064800,2085.156527056090,2.36293607272787E-09
Teff=3380.logg=4.65.mass=0.262,1215318615.2623700,2090.4946146456600,2.40216510612865E-09
Teff=3380.logg=4.7.mass=0.262,1434612830.9526400,2895.8649712081200,4.34609735602018E-09
Teff=3380.logg=4.75.mass=0.262,1337965797.9449900,2656.6817461678800,3.7434824796963E-09
Teff=3380.logg=4.8.mass=0.262,1385708381.9602300,2836.9037174657400,4.25828089335584E-09
Teff=3380.logg=4.85.mass=0.262,1323625224.6533300,2697.21098955977,3.90542982995237E-09
Teff=3380.logg=4.9.mass=0.262,1364288300.0529800,2895.294500744480,4.45409744460274E-09
Teff=3380.logg=4.95.mass=0.262,1378496502.5857500,3006.5131084575900,4.77999737258559E-09
Teff=3380.logg=5.05.mass=0.262,1351096481.4226500,2896.437230126340,4.50622694075582E-09
Teff=3380.logg=5.1.mass=0.262,1339743476.8544000,2886.4899537678500,4.46486094244934E-09
Teff=3380.logg=5.15.mass=0.262,1327827068.8559500,2878.4277401426300,4.41888297048459E-09
Teff=3380.logg=5.2.mass=0.262,1328897657.3598400,2946.0981667368200,4.58717901151255E-09
Teff=3380.logg=5.mass=0.262,1361669051.3325500,2907.8648098024400,4.54095899329107E-09
Teff=3390.logg=4.5.mass=0.262,1295826801.2760300,2477.1772727759700,3.0744071757047E-09
Teff=3390.logg=4.55.mass=0.262,1295548727.1096900,2491.520899130430,3.16357503841658E-09
Teff=3390.logg=4.6.mass=0.262,1293868591.7607200,2502.794168944180,3.24224651142088E-09
Teff=3390.logg=4.65.mass=0.262,1290615296.723530,2511.594434184480,3.31087670338439E-09
Teff=3390.logg=4.7.mass=0.262,1475278154.4740600,3232.1217979528500,5.29056600292156E-09
Teff=3390.logg=4.75.mass=0.262,1465985593.261660,3334.4941941096700,5.57253585859429E-09
Teff=3390.logg=4.8.mass=0.262,1388046050.7109600,3090.3460033511300,4.91819072170374E-09
Teff=3390.logg=4.85.mass=0.262,1450444241.0201200,3387.74411176065,5.84183309718046E-09
Teff=3390.logg=4.9.mass=0.262,1430864069.770730,3379.126890076070,5.855689998971E-09
Teff=3390.logg=4.95.mass=0.262,1456099379.2745100,3540.4126858675300,6.4014509053294E-09
Teff=3390.logg=5.05.mass=0.262,1432703589.2230300,3497.0196049179000,6.33415526623225E-09
Teff=3390.logg=5.1.mass=0.262,1419715344.3973900,3473.7732181737900,6.26592908330478E-09
Teff=3390.logg=5.15.mass=0.262,1406121277.6952200,3451.7795711623100,6.18666987056663E-09
Teff=3390.logg=5.2.mass=0.262,1406262744.0225700,3526.0338648852100,6.41815260384202E-09
Teff=3390.logg=5.mass=0.262,1445896982.38821,3525.887849828530,6.40503588351866E-09
Teff=3400.logg=4.5.mass=0.262,1368870358.201020,2942.0019634565800,4.10238831723172E-09
Teff=3400.logg=4.55.mass=0.262,1369554469.188060,2964.852213346100,4.24294115197858E-09
Teff=3400.logg=4.6.mass=0.262,1368431218.7843800,2983.0040173369200,4.37004695546932E-09
Teff=3400.logg=4.65.mass=0.262,1366115964.4147400,2997.4454293259700,4.48312796018695E-09
Teff=3400.logg=4.7.mass=0.262,1375051997.8631700,3095.672295532910,4.81064728438633E-09
Teff=3400.logg=4.75.mass=0.262,1601377769.668290,4118.274810630990,8.08155601647161E-09
Teff=3400.logg=4.8.mass=0.262,1495333796.1086400,3773.0890607663300,6.93939987210152E-09
Teff=3400.logg=4.85.mass=0.262,1549295616.8652300,4036.100480607380,7.95878673266723E-09
Teff=3400.logg=4.9.mass=0.262,1479119584.0843900,3823.9672753429800,7.25594267215124E-09
Teff=3400.logg=4.95.mass=0.262,1523285481.1886400,4098.25180619908,8.26471066471099E-09
Teff=3400.logg=5.05.mass=0.262,1521203963.0633700,4204.514866939300,8.76472265828884E-09
Teff=3400.logg=5.1.mass=0.262,1507070750.230800,4166.577785113010,8.66704608355615E-09
Teff=3400.logg=5.15.mass=0.262,1492235900.4011100,4129.9566944751700,8.55316449850517E-09
Teff=3400.logg=5.2.mass=0.262,1492952011.7631500,4251.089170567020,8.99245351344547E-09
Teff=3400.logg=5.mass=0.262,1534353632.8668200,4225.247546913730,8.78049992942376E-09
Teff=3450.logg=4.4.mass=0.2,2057226352.438820,10753.829327946100,2.37549459315305E-08
Teff=3450.logg=4.4.mass=0.4,2068335435.008090,10930.730883165100,2.45465586161881E-08
Teff=3450.logg=4.4.mass=0.6,2073034930.2695300,11012.889312695600,2.49218872998344E-08
Teff=3450.logg=4.7.mass=0.2,2368281526.9506000,15383.207159833100,4.84313645118688E-08
Teff=3450.logg=4.7.mass=0.4,2574758978.0120900,17604.27055888850,6.44212985291798E-08
Teff=3450.logg=4.7.mass=0.6,2641310113.610910,18415.736164138400,7.06924316658009E-08
Teff=3450.logg=5.3.mass=0.2,2500856729.40317,20241.981870187900,9.89906672006617E-08
Teff=3450.logg=5.3.mass=0.4,2387452394.48593,18405.72505426500,8.66036611342397E-08
Teff=3450.logg=5.3.mass=0.6,2380392082.548900,18230.59908070570,8.56567023257442E-08
Teff=3450.logg=5.6.mass=0.2,2344775553.66203,19384.704567246600,9.84811201963399E-08
Teff=3450.logg=5.6.mass=0.4,2257943311.7939900,17801.857762939100,8.66339546849836E-08
Teff=3450.logg=5.6.mass=0.6,2265741667.8344200,17897.39245570180,8.78205498837044E-08
Teff=3450.logg=5.mass=0.2,2604097952.9081100,19888.076244377100,8.73311333981508E-08
Teff=3450.logg=5.mass=0.4,2393058016.5146700,17117.926108834100,6.85485693725251E-08
Teff=3450.logg=5.mass=0.6,2410830639.160600,17452.82955766660,7.08144513949028E-08
Teff=3500.logg=4.4.mass=0.2,2664882669.8973600,17913.528048847700,5.49710752949844E-08
Teff=3500.logg=4.4.mass=0.4,2678848578.867780,18162.11322824020,5.65378742076971E-08
Teff=3500.logg=4.4.mass=0.6,2685031717.367480,18277.12973914350,5.72763803430871E-08
Teff=3500.logg=4.7.mass=0.2,2712151250.602560,21346.087072102400,8.33948446080494E-08
Teff=3500.logg=4.7.mass=0.4,2764403909.3712400,22266.63459546520,8.96107998282263E-08
Teff=3500.logg=4.7.mass=0.6,2775366788.1788400,22485.748744944300,9.12234853730182E-08
Teff=3500.logg=5.3.mass=0.2,3280487897.2260200,36858.58987363460,2.59470408334497E-07
Teff=3500.logg=5.3.mass=0.4,3285809633.962930,37126.05722113090,2.63290592543607E-07
Teff=3500.logg=5.3.mass=0.6,3271337298.0086300,36825.13653011510,2.60390717931442E-07
Teff=3500.logg=5.6.mass=0.2,3102847155.3162400,36638.68980075080,2.81432730395712E-07
Teff=3500.logg=5.6.mass=0.4,3107210343.1661800,36904.297602626300,2.85489214133044E-07
Teff=3500.logg=5.6.mass=0.6,3118558135.85437,37154.41428142820,2.89283645623945E-07
Teff=3500.logg=5.mass=0.2,3413443466.8873900,35391.54526492610,2.24012769519526E-07
Teff=3500.logg=5.mass=0.4,3296405500.1266700,33553.426848231800,2.05156990003451E-07
Teff=3500.logg=5.mass=0.6,2930434382.3453500,27877.375196845100,1.44520713433393E-07
Teff=3550.logg=4.4.mass=0.2,3380725976.634070,27410.874862147200,1.12556758590688E-07
Teff=3550.logg=4.4.mass=0.4,3398137441.6913900,27748.573250162500,1.15433340726511E-07
Teff=3550.logg=4.4.mass=0.6,3405425763.12434,27904.415987054900,1.1678329596808E-07
Teff=3550.logg=4.7.mass=0.2,3508425142.202730,34653.76124131950,1.81932776328917E-07
Teff=3550.logg=4.7.mass=0.4,3573211848.571300,35927.56672006190,1.9368583899028E-07
Teff=3550.logg=4.7.mass=0.6,3586926282.4585300,36228.17234644090,1.96715639218983E-07
Teff=3550.logg=5.3.mass=0.2,4213372643.187300,61508.57046514670,5.71576784056702E-07
Teff=3550.logg=5.3.mass=0.4,4376370526.838280,65497.24322787790,6.44108442642085E-07
Teff=3550.logg=5.3.mass=0.6,4353101069.383390,64944.88180933900,6.36674734712206E-07
Teff=3550.logg=5.6.mass=0.2,4206626714.087580,68457.5625857728,7.53906205271727E-07
Teff=3550.logg=5.6.mass=0.4,4222996288.5905700,69063.52547363700,7.66364993474626E-07
Teff=3550.logg=5.6.mass=0.6,4225639664.649950,69245.10485186430,7.70632280111734E-07
Teff=3550.logg=5.mass=0.2,4221566255.441470,54064.66786353040,4.16202259609799E-07
Teff=3550.logg=5.mass=0.4,4571079666.867370,61979.701213244900,5.49557032072352E-07
Teff=3550.logg=5.mass=0.6,4686632446.800200,64951.489912589100,6.07015986960751E-07
Teff=3600.logg=4.4.mass=0.2,4181158293.992300,39777.894220887500,2.14530750833301E-07
Teff=3600.logg=4.4.mass=0.4,4202353963.2531300,40234.80137395420,2.19615792661359E-07
Teff=3600.logg=4.4.mass=0.6,4211611392.1002200,40444.70852018590,2.2200222997618E-07
Teff=3600.logg=4.7.mass=0.2,4435420856.830550,51837.58710499810,3.52821111510567E-07
Teff=3600.logg=4.7.mass=0.4,4513843320.131130,53524.05928263270,3.73282642238279E-07
Teff=3600.logg=4.7.mass=0.6,4493227790.692410,53191.35724114360,3.7012624044436E-07
Teff=3600.logg=5.3.mass=0.2,5861848453.66857,110487.66078015700,1.49739556426825E-06
Teff=3600.logg=5.3.mass=0.4,5693443491.877450,106049.85775143400,1.40767425099517E-06
Teff=3600.logg=5.3.mass=0.6,5844874869.503110,110491.27538728100,1.51665236769537E-06
Teff=3600.logg=5.6.mass=0.2,5663120098.251050,118351.58672259700,1.78097371085203E-06
Teff=3600.logg=5.6.mass=0.4,5615416695.7040200,117144.82666967500,1.75031105593952E-06
Teff=3600.logg=5.6.mass=0.6,5619398859.749730,117427.03849546000,1.75890587369555E-06
Teff=3600.logg=5.mass=0.2,4629875597.190480,66011.91400275810,5.73733571218579E-07
Teff=3600.logg=5.mass=0.4,4992792504.642370,73414.01302984000,6.630095581551E-07
Teff=3600.logg=5.mass=0.6,5088767684.188460,75762.19867124420,6.98178674293351E-07
Teff=3650.logg=4.4.mass=0.2,4872560851.45317,50874.28777865970,3.22610075496395E-07
Teff=3650.logg=4.4.mass=0.4,4897133927.592350,51431.600821598700,3.2988179226282E-07
Teff=3650.logg=4.4.mass=0.6,4908406316.727350,51686.53197927940,3.33284959403385E-07
Teff=3650.logg=4.7.mass=0.2,5532807519.88394,74254.01141736120,6.44557920347916E-07
Teff=3650.logg=4.7.mass=0.4,5608597170.770670,77190.06931815640,6.93760569763872E-07
Teff=3650.logg=4.7.mass=0.6,5628464253.969590,77722.66937076540,7.0285981115951E-07
Teff=3650.logg=5.3.mass=0.2,6791778868.483050,142165.1634087280,2.11271101256592E-06
Teff=3650.logg=5.3.mass=0.4,7724492618.042540,176703.02328841400,3.2302691665122E-06
Teff=3650.logg=5.3.mass=0.6,7510150807.917050,168418.36368776200,2.93836100064794E-06
Teff=3650.logg=5.6.mass=0.2,7362863875.581010,186397.00742204400,3.66029266912721E-06
Teff=3650.logg=5.6.mass=0.4,7363081518.719720,186530.0445807990,3.65306628509377E-06
Teff=3650.logg=5.6.mass=0.6,7367773064.138530,186902.92217597900,3.66823537933488E-06
Teff=3650.logg=5.mass=0.2,5840938066.505900,96721.94653289590,1.06478019506792E-06
Teff=3650.logg=5.mass=0.4,5859257415.928520,98644.55914810660,1.11372811898362E-06
Teff=3650.logg=5.mass=0.6,5897448014.253910,99800.13337565690,1.13650059250816E-06
Teff=3700.logg=4.4.mass=0.2,6237608997.688820,77053.73291787240,6.77077352240068E-07
Teff=3700.logg=4.4.mass=0.4,6268583071.177740,77839.60218880010,6.91178574395806E-07
Teff=3700.logg=4.4.mass=0.6,6281803707.863580,78199.66378710540,6.97749760055592E-07
Teff=3700.logg=4.7.mass=0.2,6773905664.559540,103936.22196347500,1.14594050917688E-06
Teff=3700.logg=4.7.mass=0.4,6833957690.726320,105633.79429851200,1.18124676147499E-06
Teff=3700.logg=4.7.mass=0.6,6808101627.18015,105101.39879260900,1.17292573704456E-06
Teff=3700.logg=5.3.mass=0.2,8132580934.815540,189217.94001925200,3.29574433790592E-06
Teff=3700.logg=5.3.mass=0.4,8148186187.741780,190105.66408928000,3.32895900035851E-06
Teff=3700.logg=5.3.mass=0.6,8008711581.24366,185371.87564148400,3.20430779980675E-06
Teff=3700.logg=5.6.mass=0.2,9687313431.994160,292260.87601920600,7.6874565501009E-06
Teff=3700.logg=5.6.mass=0.4,9698705715.126720,293248.8896471330,7.74333554274658E-06
Teff=3700.logg=5.6.mass=0.6,9703132438.492900,293720.0462978020,7.76986857205745E-06
Teff=3700.logg=5.mass=0.2,7278958662.591890,138747.8604887330,1.94693165040785E-06
Teff=3700.logg=5.mass=0.4,7270152058.850240,138747.91686886400,1.9520929500368E-06
Teff=3700.logg=5.mass=0.6,7314931505.71143,140234.42671627900,1.98917979966245E-06
Teff=3750.logg=4.4.mass=0.2,8531668888.999190,102111.31332109200,9.7014681052996E-07
Teff=3750.logg=4.4.mass=0.4,8596278722.932350,103509.57039336500,9.96283418058223E-07
Teff=3750.logg=4.4.mass=0.6,8613063599.730950,103945.80103113100,1.00522522254689E-06
Teff=3750.logg=4.7.mass=0.2,9642219022.000710,150247.60205079800,1.85841340340904E-06
Teff=3750.logg=4.7.mass=0.4,9653680238.924090,150529.7496273970,1.86833734435334E-06
Teff=3750.logg=4.7.mass=0.6,9850749159.699650,159228.17695342900,2.08539067976269E-06
Teff=3750.logg=5.3.mass=0.2,11187700396.58410,284743.9789430680,5.48633676953709E-06
Teff=3750.logg=5.3.mass=0.4,11202281450.22190,285205.01700477800,5.50410156304763E-06
Teff=3750.logg=5.3.mass=0.6,11252320333.794100,286287.45824035700,5.51367529961406E-06
Teff=3750.logg=5.6.mass=0.2,12823726475.859300,412451.93538297500,9.74730939687217E-06
Teff=3750.logg=5.6.mass=0.4,13011303127.855400,422037.955768817,1.01642179073397E-05
Teff=3750.logg=5.6.mass=0.6,13503340654.891500,447328.88383122300,1.12853808727483E-05
Teff=3750.logg=5.mass=0.2,10554633191.366600,212107.75389357000,3.31928583881472E-06
Teff=3750.logg=5.mass=0.4,10574630368.151300,212663.15537280700,3.3381620819623E-06
Teff=3750.logg=5.mass=0.6,10629804092.687400,220949.78979491200,3.65126036029258E-06
Teff=3800.logg=4.4.mass=0.2,10050280503.2431,130315.69655726400,1.44977630724956E-06
Teff=3800.logg=4.4.mass=0.4,10124989063.262700,132068.1690341470,1.48733689135892E-06
Teff=3800.logg=4.4.mass=0.6,10145502988.30900,132622.37574044400,1.50042810150171E-06
Teff=3800.logg=4.7.mass=0.2,11582647796.689500,196477.0381134140,2.89760581977778E-06
Teff=3800.logg=4.7.mass=0.4,11693601052.060900,205838.69709914000,3.21385326011221E-06
Teff=3800.logg=4.7.mass=0.6,11765313952.06460,207946.88769516300,3.27377152451338E-06
Teff=3800.logg=5.3.mass=0.2,13717663149.935700,380235.0767289790,8.73699415759535E-06
Teff=3800.logg=5.3.mass=0.4,21618981151.86730,831424.6380263410,3.75528426098064E-05
Teff=3800.logg=5.3.mass=0.6,20861293855.1121,774096.3839765760,3.22369730005449E-05
Teff=3800.logg=5.6.mass=0.2,18484480982.308900,722123.4585369990,2.56488771922709E-05
Teff=3800.logg=5.6.mass=0.4,19376035684.9535,785622.1203736080,3.0784638767233E-05
Teff=3800.logg=5.6.mass=0.6,19380095254.616400,786143.7598333590,3.0845302623179E-05
Teff=3800.logg=5.mass=0.2,12758430141.060800,278144.3319262390,5.18110929540292E-06
Teff=3800.logg=5.mass=0.4,12920244008.734500,292383.1401134400,5.78645134222511E-06
Teff=3800.logg=5.mass=0.6,12877062590.690500,291203.12086456600,5.75718022220682E-06
Teff=3850.logg=4.4.mass=0.2,11114131247.179500,149684.49455174800,1.79565072224796E-06
